S/L,Post,Provider,Division,District,Upazila,Professional,ContactNo,Address,Degree,Department
1,Medical Officer,Shahidul Siddique,Dhaka,Gazipur,Gazipur Sadar,Surgeon,1828873590,Shaheed Ahsan Ullah Master General Hospital,FCPS,Ophthalmology
2,Medical Officer,Rezaul Mia,Dhaka,Narayanganj,Rupganj,Resident,1614560144,Narayanganj 300 Bed Hospital,MS,Oncology
3,General Physician,Nazmul Hasan,Dhaka,Gazipur,Gazipur Sadar,Resident,1879878832,Shaheed Ahsan Ullah Master General Hospital,MRCP,General Surgery
4,Resident,Lubna Rahman,Dhaka,Gazipur,Tongi,Medical Officer,1684233015,Shaheed Ahsan Ullah Master General Hospital,FCPS,Ophthalmology
5,Medical Officer,Jamal Ahmed,Dhaka,Narayanganj,Sonargaon,Resident,1826568404,Narayanganj 300 Bed Hospital,MD,Pediatrics
6,General Physician,Lubna Haque,Dhaka,Narayanganj,Sonargaon,General Physician,1995737443,Narayanganj 300 Bed Hospital,FRCS,Gastroenterology
7,Surgeon,Asma Haque,Dhaka,Narayanganj,Rupganj,Surgeon,1741247230,Narayanganj 300 Bed Hospital,MS,Gastroenterology
8,Consultant,Rezaul Islam,Dhaka,Dhaka,Uttara,General Physician,1763392878,Evercare Hospital Dhaka,MS,Psychiatry
9,Surgeon,Asma Ahmed,Dhaka,Gazipur,Gazipur Sadar,Resident,1797365254,Shaheed Ahsan Ullah Master General Hospital,MS,Pediatrics
10,Consultant,Rezaul Khan,Dhaka,Gazipur,Tongi,General Physician,1869678395,Shaheed Ahsan Ullah Master General Hospital,FRCS,ENT
11,Resident,Shamim Ahmed,Dhaka,Gazipur,Gazipur Sadar,Consultant,1916522449,Shaheed Ahsan Ullah Master General Hospital,FRCS,Gastroenterology
12,General Physician,Sharmin Mia,Dhaka,Gazipur,Tongi,Consultant,1504425192,Shaheed Ahsan Ullah Master General Hospital,MD,Gynecology
13,Medical Officer,Nazmul Mia,Dhaka,Gazipur,Tongi,Medical Officer,1688560688,Shaheed Ahsan Ullah Master General Hospital,MD,Dermatology
14,Medical Officer,Asma Khan,Dhaka,Gazipur,Gazipur Sadar,Consultant,1964012122,Shaheed Ahsan Ullah Master General Hospital,MRCP,Neurology
15,Consultant,Shahidul Begum,Dhaka,Dhaka,Uttara,Surgeon,1555818671,Evercare Hospital Dhaka,MBBS,Orthopedics
16,Resident,Jamal Siddique,Dhaka,Gazipur,Gazipur Sadar,General Physician,1586769712,Shaheed Ahsan Ullah Master General Hospital,MD,General Medicine
17,Resident,Asma Islam,Dhaka,Narayanganj,Rupganj,Consultant,1673441673,Narayanganj 300 Bed Hospital,FCPS,Dermatology
18,Consultant,Shahidul Rahman,Dhaka,Dhaka,Dhanmondi,Consultant,1916478446,"Northern International Medical College Hospital, Diagnostic Centre",MS,Gynecology
19,Surgeon,Tanvir Rahman,Dhaka,Dhaka,Uttara,Surgeon,1700987500,Evercare Hospital Dhaka,MS,Oncology
20,Resident,Tanvir Begum,Dhaka,Dhaka,Mirpur,General Physician,1761118663,"Ibrahim General Hospital, Mirpur",MRCP,Pediatrics
21,Medical Officer,Shahidul Begum,Dhaka,Dhaka,Uttara,General Physician,1566859582,Evercare Hospital Dhaka,MBBS,Gynecology
22,Consultant,Rezaul Ahmed,Dhaka,Dhaka,Uttara,Medical Officer,1781261196,Evercare Hospital Dhaka,FCPS,ENT
23,Resident,Nazmul Khan,Dhaka,Narayanganj,Sonargaon,Consultant,1642426886,Narayanganj 300 Bed Hospital,FCPS,Ophthalmology
24,Resident,Shamim Islam,Dhaka,Dhaka,Dhanmondi,Resident,1578104622,"Northern International Medical College Hospital, Diagnostic Centre",MS,Dermatology
25,Medical Officer,Asma Chowdhury,Dhaka,Narayanganj,Sonargaon,Surgeon,1515258015,Narayanganj 300 Bed Hospital,FCPS,Pediatrics
26,Medical Officer,Lubna Islam,Dhaka,Narayanganj,Sonargaon,General Physician,1995423290,Narayanganj 300 Bed Hospital,MRCP,Ophthalmology
27,General Physician,Fahmida Chowdhury,Dhaka,Gazipur,Tongi,Surgeon,1695267710,Shaheed Ahsan Ullah Master General Hospital,FCPS,Nephrology
28,General Physician,Shahidul Mia,Dhaka,Gazipur,Tongi,Medical Officer,1954161213,Shaheed Ahsan Ullah Master General Hospital,MRCP,Gastroenterology
29,Surgeon,Tanvir Sultana,Dhaka,Narayanganj,Sonargaon,Resident,1570828447,Narayanganj 300 Bed Hospital,FRCS,Pediatrics
30,Surgeon,Shahidul Khan,Dhaka,Gazipur,Gazipur Sadar,Surgeon,1527600324,Shaheed Ahsan Ullah Master General Hospital,FRCS,General Surgery
31,Surgeon,Shahidul Chowdhury,Dhaka,Gazipur,Gazipur Sadar,General Physician,1592903721,Shaheed Ahsan Ullah Master General Hospital,MRCP,Neurology
32,General Physician,Tanvir Khan,Dhaka,Gazipur,Gazipur Sadar,General Physician,1905283106,Shaheed Ahsan Ullah Master General Hospital,MBBS,Neurology
33,Medical Officer,Nazmul Chowdhury,Dhaka,Dhaka,Mirpur,Consultant,1737685738,"Ibrahim General Hospital, Mirpur",MRCP,Pediatrics
34,General Physician,Shamim Begum,Dhaka,Gazipur,Tongi,Resident,1735618014,Shaheed Ahsan Ullah Master General Hospital,FCPS,General Surgery
35,Consultant,Tanvir Begum,Dhaka,Dhaka,Mirpur,Consultant,1512608025,"Ibrahim General Hospital, Mirpur",MD,Gynecology
36,General Physician,Sharmin Islam,Dhaka,Dhaka,Mirpur,Resident,1772314642,"Ibrahim General Hospital, Mirpur",MS,Pediatrics
37,Surgeon,Lubna Islam,Dhaka,Dhaka,Uttara,General Physician,1509218141,Evercare Hospital Dhaka,FRCS,Gastroenterology
38,General Physician,Shahidul Islam,Dhaka,Gazipur,Tongi,Medical Officer,1887163751,Shaheed Ahsan Ullah Master General Hospital,MS,Gynecology
39,Surgeon,Shamim Islam,Dhaka,Gazipur,Gazipur Sadar,Resident,1727787467,Shaheed Ahsan Ullah Master General Hospital,MS,ENT
40,Medical Officer,Tanvir Rahman,Dhaka,Gazipur,Gazipur Sadar,Resident,1511451632,Shaheed Ahsan Ullah Master General Hospital,MBBS,General Medicine
41,Consultant,Lubna Siddique,Dhaka,Narayanganj,Sonargaon,Surgeon,1971943381,Narayanganj 300 Bed Hospital,MRCP,Urology
42,Surgeon,Fahmida Sultana,Dhaka,Gazipur,Gazipur Sadar,General Physician,1772485213,Shaheed Ahsan Ullah Master General Hospital,MS,Ophthalmology
43,Resident,Shahidul Chowdhury,Dhaka,Narayanganj,Rupganj,General Physician,1960603032,Narayanganj 300 Bed Hospital,MBBS,Nephrology
44,Surgeon,Asma Haque,Dhaka,Dhaka,Mirpur,General Physician,1525937298,"Ibrahim General Hospital, Mirpur",MRCP,Pediatrics
45,Consultant,Asma Islam,Dhaka,Dhaka,Dhanmondi,Surgeon,1745929227,"Northern International Medical College Hospital, Diagnostic Centre",MRCP,Urology
46,Medical Officer,Shahidul Siddique,Dhaka,Narayanganj,Rupganj,Surgeon,1598219535,Narayanganj 300 Bed Hospital,FRCS,General Surgery
47,Resident,Asma Siddique,Dhaka,Dhaka,Mirpur,Consultant,1562052594,"Ibrahim General Hospital, Mirpur",MRCP,Orthopedics
48,Medical Officer,Fahmida Haque,Dhaka,Dhaka,Uttara,Resident,1918844746,Evercare Hospital Dhaka,FRCS,Urology
49,Surgeon,Nazmul Haque,Dhaka,Gazipur,Gazipur Sadar,Surgeon,1657618801,Shaheed Ahsan Ullah Master General Hospital,MBBS,Urology
50,Consultant,Rezaul Sultana,Dhaka,Gazipur,Gazipur Sadar,Resident,1601616990,Shaheed Ahsan Ullah Master General Hospital,MBBS,Pediatrics
51,Consultant,Asma Islam,Dhaka,Narayanganj,Rupganj,General Physician,1591895948,Narayanganj 300 Bed Hospital,FCPS,Pediatrics
52,Surgeon,Fahmida Mia,Dhaka,Dhaka,Mirpur,Consultant,1784880621,"Ibrahim General Hospital, Mirpur",MD,Urology
53,Surgeon,Jamal Islam,Dhaka,Narayanganj,Rupganj,Consultant,1904240976,Narayanganj 300 Bed Hospital,FCPS,Urology
54,Consultant,Asma Mia,Dhaka,Dhaka,Uttara,Surgeon,1554479465,Evercare Hospital Dhaka,FRCS,Oncology
55,Surgeon,Shamim Haque,Dhaka,Gazipur,Gazipur Sadar,Surgeon,1625140397,Shaheed Ahsan Ullah Master General Hospital,MBBS,Psychiatry
56,Surgeon,Tanvir Chowdhury,Dhaka,Dhaka,Dhanmondi,Consultant,1697042867,"Northern International Medical College Hospital, Diagnostic Centre",FCPS,General Medicine
57,Resident,Shamim Begum,Dhaka,Narayanganj,Sonargaon,Medical Officer,1725887282,Narayanganj 300 Bed Hospital,FCPS,Dermatology
58,Medical Officer,Shahidul Islam,Dhaka,Gazipur,Tongi,Surgeon,1722563923,Shaheed Ahsan Ullah Master General Hospital,MS,Neurology
59,Resident,Jamal Begum,Dhaka,Narayanganj,Rupganj,Resident,1748791377,Narayanganj 300 Bed Hospital,MRCP,General Surgery
60,Consultant,Shahidul Haque,Dhaka,Dhaka,Uttara,Medical Officer,1597717340,Evercare Hospital Dhaka,FRCS,General Medicine
61,Surgeon,Shahidul Khan,Dhaka,Dhaka,Uttara,Consultant,1994684084,Evercare Hospital Dhaka,MS,Nephrology
62,Medical Officer,Shahidul Chowdhury,Dhaka,Gazipur,Tongi,General Physician,1826233486,Shaheed Ahsan Ullah Master General Hospital,MD,Pediatrics
63,General Physician,Asma Siddique,Dhaka,Narayanganj,Sonargaon,General Physician,1646263264,Narayanganj 300 Bed Hospital,MD,Gynecology
64,Surgeon,Jamal Haque,Dhaka,Dhaka,Dhanmondi,Surgeon,1968499313,"Northern International Medical College Hospital, Diagnostic Centre",MBBS,Dermatology
65,General Physician,Rezaul Siddique,Dhaka,Narayanganj,Rupganj,General Physician,1770716460,Narayanganj 300 Bed Hospital,MBBS,General Medicine
66,General Physician,Asma Khan,Dhaka,Dhaka,Mirpur,Surgeon,1636293243,"Ibrahim General Hospital, Mirpur",FRCS,Urology
67,Surgeon,Lubna Ahmed,Dhaka,Gazipur,Tongi,General Physician,1619182191,Shaheed Ahsan Ullah Master General Hospital,FRCS,Nephrology
68,Surgeon,Lubna Rahman,Dhaka,Dhaka,Dhanmondi,Consultant,1975686315,"Northern International Medical College Hospital, Diagnostic Centre",MRCP,Urology
69,General Physician,Nazmul Ahmed,Dhaka,Narayanganj,Sonargaon,Surgeon,1779645943,Narayanganj 300 Bed Hospital,MBBS,Neurology
70,Medical Officer,Sharmin Khan,Dhaka,Gazipur,Gazipur Sadar,Consultant,1630960042,Shaheed Ahsan Ullah Master General Hospital,FCPS,General Surgery
71,Consultant,Rezaul Sultana,Dhaka,Gazipur,Tongi,Surgeon,1517644251,Shaheed Ahsan Ullah Master General Hospital,FRCS,Nephrology
72,Medical Officer,Shahidul Khan,Dhaka,Narayanganj,Rupganj,Consultant,1503104677,Narayanganj 300 Bed Hospital,MD,General Medicine
73,Medical Officer,Nazmul Haque,Dhaka,Narayanganj,Rupganj,Resident,1645059679,Narayanganj 300 Bed Hospital,MS,Pediatrics
74,Surgeon,Nazmul Mia,Dhaka,Dhaka,Uttara,Surgeon,1790294425,Evercare Hospital Dhaka,MBBS,Ophthalmology
75,Resident,Lubna Rahman,Dhaka,Dhaka,Uttara,Consultant,1819242152,Evercare Hospital Dhaka,MS,General Medicine
